hex_id,nocturno_km2,cultura_km2,restauracion_km2
89390ca0497ffff,0.0,0.0,27.694519709717532
89390ca3387ffff,0.0,0.0,0.0
89390ca007bffff,0.0,0.0,0.0
89390cb8c87ffff,0.0,0.0,119.80461333038897
89390cb0adbffff,9.226178182517428,18.452356365034856,175.29738546783113
89390cb5143ffff,0.0,0.0,184.82430408666903
89390cb1e37ffff,0.0,0.0,0.0
89390cbac37ffff,0.0,0.0,0.0
89390ca202bffff,0.0,9.232527972731226,46.16263986365613
89390cb02a3ffff,0.0,0.0,9.220084977828593
89390ca2317ffff,0.0,0.0,0.0
89390cb1a1bffff,0.0,0.0,18.440621747502117
89390cbab07ffff,9.217769175192462,0.0,92.17769175192461
89390ca3673ffff,0.0,0.0,0.0
89390ca3257ffff,0.0,0.0,0.0
89390cb0dc7ffff,9.230792440348463,0.0,36.92316976139385
89390cb542fffff,0.0,0.0,0.0
89390cb09abffff,0.0,0.0,0.0
89390cb1b4bffff,175.23903694542798,73.78485766123283,830.0796486888694
89390ca2603ffff,55.36766477822802,0.0,544.4487036525755
89390cb1d07ffff,0.0,0.0,55.34942285233095
89390cb0173ffff,0.0,0.0,0.0
89390ca2447ffff,0.0,0.0,9.229221358038114
89390ca0653ffff,0.0,0.0,18.45691148701163
89390cba9d7ffff,0.0,0.0,18.436043200913968
89390cb03d3ffff,0.0,0.0,0.0
89390ca1dcbffff,0.0,0.0,0.0
89390ca3543ffff,0.0,0.0,46.125708197845924
89390ca0237ffff,0.0,0.0,0.0
89390cb10b3ffff,0.0,0.0,0.0
89390ca3127ffff,9.229724579175095,0.0,156.9053178459766
89390cb282bffff,0.0,0.0,0.0
89390ca1593ffff,0.0,0.0,0.0
89390cb0c97ffff,0.0,0.0,0.0
89390cb087bffff,0.0,9.229494179158575,36.9179767166343
89390ca24d3ffff,18.4564138985719,9.22820694928595,193.79234593500496
89390cb1bd7ffff,119.90373314932353,36.89345635363801,765.5392193379887
89390cb0043ffff,0.0,0.0,0.0
89390ca20b7ffff,36.93114570932558,0.0,286.2163792472732
89390cba8a7ffff,0.0,0.0,0.0
89390ca3413ffff,18.444686926879392,0.0,156.77983887847483
89390cb2b17ffff,0.0,0.0,0.0
89390ca0107ffff,0.0,0.0,0.0
89390ca1463ffff,0.0,0.0,0.0
89390cb0b67ffff,0.0,0.0,64.62600122311348
89390ca2bdbffff,0.0,0.0,9.240429671986321
89390cb5273ffff,27.71060321877542,0.0,120.0792806146935
89390cb51cfffff,0.0,0.0,9.241218587750232
89390cb1ec3ffff,0.0,0.0,0.0
89390cb032fffff,0.0,0.0,46.12074203668788
89390ca23a3ffff,0.0,0.0,175.45190102557416
89390cb1aa7ffff,0.0,9.22234652394772,9.22234652394772
89390cbab93ffff,0.0,0.0,36.867005787461444
89390cb0e53ffff,18.449827751656922,0.0,304.4221579023392
89390ca2ec7ffff,0.0,0.0,0.0
89390cb54bbffff,0.0,0.0,0.0
89390cb0a37ffff,0.0,0.0,9.229487419240265
89390ca268fffff,0.0,0.0,406.0296011431138
89390cb1d93ffff,0.0,0.0,9.223892129776353
89390ca2273ffff,0.0,0.0,36.91889468984941
89390cb1977ffff,9.226674941072979,9.226674941072979,313.7069479964813
89390cbaa63ffff,0.0,0.0,0.0
89390cb155bffff,0.0,0.0,0.0
89390ca35cfffff,27.675425126956746,9.225141708985582,239.85368443362515
